make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
jeep wrangler unlimited,2012,1C4BJWEG7CL111484,good,6 cylinders,4wd,gas,black,109000,None,clean,manual,None,21900
BMW,2017,None,new,4 cylinders,rwd,gas,white,4000,full-size,clean,automatic,sedan,575
Cadillac Allante,1993,None,like new,8 cylinders,None,gas,red,33000,compact,clean,automatic,None,14500
Cadillac Allante,1993,None,like new,8 cylinders,None,gas,red,33000,compact,clean,automatic,None,14500
Honda Fit,2008,None,None,4 cylinders,None,gas,black,139000,None,clean,automatic,None,3900
GMC,1974,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,600
GMC,1974,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,600
GMC,1974,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,600
GMC,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,15000
GMC,1974,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,600
Honda accord,1998,None,excellent,None,None,gas,None,None,None,clean,automatic,None,500
toyota tacoma,2007,None,None,None,None,gas,None,None,None,clean,manual,None,7800
honda accord coupe,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
mitsubishi galant,2010,None,good,4 cylinders,fwd,gas,None,129750,None,clean,automatic,None,4200
gmc yukon denali,2000,None,None,None,None,gas,None,205024,None,clean,automatic,None,2000
Saturn Aura XR,2007,None,excellent,None,None,gas,black,None,None,clean,automatic,sedan,4500
Jeep Liberty Sports Utility 4X4,2007,None,good,6 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,4200
chevy s10 pickup,2001,None,excellent,None,None,gas,red,None,None,clean,automatic,None,5000
chevy s10 pickup,2001,None,None,None,None,gas,red,None,None,clean,automatic,None,5000
chevy s10 pickup,2001,None,None,None,None,gas,red,None,None,clean,automatic,None,5000
Dodge Grand Caravan,2004,None,fair,6 cylinders,fwd,gas,white,145,None,clean,automatic,van,700
Ford F-150,1997,None,good,8 cylinders,rwd,gas,green,200000,full-size,clean,automatic,pickup,1600
chrysler pt cruiser touring 4dr,2004,None,excellent,4 cylinders,fwd,gas,grey,172769,mid-size,clean,automatic,sedan,1850
gmc yukon denali awd,2002,None,excellent,8 cylinders,None,gas,None,142000,None,clean,automatic,None,4950
Ford Lightning/Harley-Davidson,2003,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,pickup,1
Chrysler 300,2006,None,like new,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,1500
toyota sienna le,2003,None,good,6 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,mini-van,2950
nissan quest 3.5 s,2007,None,good,6 cylinders,fwd,gas,black,97000,mid-size,clean,automatic,mini-van,2950
jeep grand cherokee laredo,2000,None,excellent,6 cylinders,4wd,gas,grey,None,mid-size,clean,automatic,SUV,2450
Tacoma,1996,None,excellent,4 cylinders,4wd,gas,green,230000,mid-size,clean,manual,pickup,7000
Toyota Highlander,2014,None,excellent,4 cylinders,fwd,gas,grey,57665,None,clean,automatic,SUV,24750
toyota tacoma,2004,None,excellent,6 cylinders,4wd,gas,green,176100,None,clean,automatic,truck,9200
dodge ram 1500 4x4,2002,None,good,8 cylinders,4wd,gas,blue,149000,full-size,clean,automatic,None,8000
nissan murano,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
nissan murano,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
mazda tribute,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
nissan altima,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
dodge durango slt,2006,None,excellent,8 cylinders,4wd,gas,grey,267000,sub-compact,clean,automatic,SUV,2500
nissan quest 3.5 s,2006,None,excellent,None,None,gas,None,129000,None,clean,automatic,None,3250
Honda Odyssey,2000,None,excellent,None,None,gas,None,113000,None,clean,automatic,None,3400
toyota camry,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
toyota highlander,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4950
toyota avalon,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Mercedes S 320V,1999,None,excellent,6 cylinders,None,gas,blue,185300,full-size,clean,automatic,sedan,6900
jeep lifted wrangler unlimited,2016,1C4BJWDG4GL250656,like new,6 cylinders,4wd,gas,black,16000,full-size,clean,automatic,None,34000
chevrolet hhr,2006,None,excellent,None,None,gas,None,112000,None,clean,automatic,None,2950
nissan maxima,2004,None,good,6 cylinders,fwd,gas,None,119530,None,clean,automatic,None,4600
chevy silverado 2500,1991,None,fair,8 cylinders,4wd,gas,custom,None,full-size,clean,automatic,pickup,1900
knapheide series 600,2014,None,None,None,None,other,None,None,None,parts only,other,None,899
suzuki forenza,2006,None,fair,None,fwd,gas,silver,140000,full-size,clean,manual,sedan,2000
Ford focus zx3,2003,None,None,None,None,gas,None,175100,None,clean,automatic,None,1200
Nissan Frontier,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3704
pontiac sunfire,2003,None,fair,4 cylinders,fwd,gas,white,88000,compact,salvage,automatic,None,1000
nissan nv 200,2013,3N6CMOKN9DK,excellent,4 cylinders,rwd,gas,blue,46230,compact,lien,automatic,van,11000
chevy s10 pickup,2001,None,good,4 cylinders,rwd,gas,blue,74024,mid-size,clean,automatic,pickup,4000
Honda Civic DX,2004,2HGES165X4H561785,good,4 cylinders,fwd,gas,blue,267000,compact,clean,automatic,sedan,500
Toyota,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
ford super duty f-350,2005,None,excellent,None,4wd,diesel,white,None,None,clean,automatic,None,11500
chevrolet venture,2002,None,good,6 cylinders,fwd,gas,white,None,None,clean,automatic,mini-van,2400
chevy cobalt,2006,None,None,None,None,gas,None,128,None,clean,other,None,3750
ford crown victoria,2002,None,None,None,None,gas,None,142000,None,clean,automatic,None,2700
nissan 4 x 4,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
buick lesabre,2005,None,good,6 cylinders,fwd,gas,grey,150000,mid-size,clean,automatic,sedan,1450
VW beetle,1977,None,good,4 cylinders,rwd,gas,black,None,compact,clean,manual,coupe,5900
Freightliner Century,2010,None,None,None,None,diesel,None,None,None,clean,manual,None,24599
jeep wrangler,1988,None,good,6 cylinders,4wd,gas,red,146852,None,clean,manual,None,4450
oldsmobile toronado,1987,None,excellent,6 cylinders,None,gas,None,92000,None,clean,automatic,None,1400
chevy 2500,1990,None,good,8 cylinders,4wd,gas,blue,249220,None,clean,manual,pickup,3400
Lincoln,2001,None,excellent,8 cylinders,rwd,gas,None,117000,full-size,clean,automatic,None,3500
dodge stratus,2000,None,excellent,4 cylinders,fwd,gas,silver,61500,compact,clean,automatic,sedan,1250
ford escape,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
oldsmobile alero,2003,None,fair,4 cylinders,None,gas,grey,175000,compact,clean,automatic,coupe,450
acura integra,1998,None,None,None,None,gas,None,179000,None,clean,manual,None,3000
Ford Explorer,2006,None,None,None,None,gas,None,160000,None,clean,automatic,None,3500
Cadillac CTS,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
toyota sequoia,2005,None,excellent,8 cylinders,rwd,gas,grey,214000,full-size,clean,automatic,SUV,5000
chevy k5 blazer,1974,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
acura integra,1994,None,None,None,None,gas,None,None,None,clean,manual,None,3000
chevrolet suburban,1993,None,excellent,8 cylinders,4wd,gas,None,230449,full-size,clean,automatic,SUV,1200
`,2002,None,good,8 cylinders,rwd,gas,None,117,None,clean,automatic,None,2500
Chevy Suburban LS 1500,1998,None,None,None,4wd,gas,None,None,None,clean,automatic,None,1200
Chevrolet Equinox,2006,None,good,6 cylinders,fwd,gas,white,164000,full-size,clean,automatic,SUV,3700
GMC Envoy,2005,None,excellent,6 cylinders,rwd,gas,grey,205000,mid-size,clean,automatic,SUV,3900
Nissan Altima,2005,None,excellent,6 cylinders,fwd,gas,silver,152000,mid-size,clean,automatic,sedan,3900
Mercedes CLK 320,2002,None,good,6 cylinders,fwd,gas,white,155000,compact,clean,automatic,coupe,3500
Chevrolet Malibu,2011,None,good,4 cylinders,fwd,gas,blue,94000,full-size,clean,automatic,sedan,5900
Chevrolet Impala,2005,None,good,6 cylinders,fwd,gas,red,122000,mid-size,clean,automatic,other,3500
BMW X3,2008,None,good,None,None,gas,white,105000,full-size,clean,automatic,SUV,9600
gmc,1996,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,van,2500
subaru forester,2006,None,good,4 cylinders,4wd,gas,None,115995,None,clean,automatic,None,5600
dodge charger,2007,None,excellent,8 cylinders,rwd,gas,white,107122,full-size,clean,automatic,sedan,4900
Nissan Maxima,2009,None,excellent,6 cylinders,fwd,gas,silver,131000,None,clean,automatic,sedan,7500
Ford Model A,1928,None,None,None,None,gas,None,None,None,clean,manual,None,11500
volvo s70,2000,None,like new,4 cylinders,fwd,gas,custom,160000,full-size,clean,automatic,sedan,1400
honda civic,2001,None,fair,4 cylinders,fwd,gas,black,200000,compact,clean,automatic,None,1200
chrysler,2005,None,good,4 cylinders,None,gas,blue,100395,full-size,parts only,automatic,hatchback,800
HONDA ACCORD LX,2012,None,excellent,4 cylinders,fwd,gas,silver,97000,full-size,clean,automatic,sedan,8200
gmc 1500 sierra,2003,None,excellent,8 cylinders,4wd,gas,red,125000,full-size,clean,automatic,None,7500
honda accord,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
vw jetta 2.5,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
kia forte,2010,None,excellent,4 cylinders,fwd,gas,None,108655,None,clean,automatic,None,5900
toyota tacoma,2001,None,new,None,None,gas,None,None,None,clean,automatic,None,1070
1985 Rx7,1985,None,excellent,other,rwd,gas,None,000000,None,clean,manual,None,6500
chrysler pacifica touring,2004,None,excellent,6 cylinders,fwd,gas,white,205786,full-size,clean,automatic,SUV,2850
toyota camry le,1998,None,excellent,4 cylinders,fwd,gas,white,162321,full-size,clean,automatic,sedan,2850
Dodge,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
honda prelude,2000,None,excellent,4 cylinders,fwd,gas,white,67234,compact,clean,manual,coupe,7000
Ford Van,2000,None,like new,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,6995
Chevy equinox,2005,None,None,None,None,gas,None,128000,None,rebuilt,automatic,None,2500
ford f-150,2002,None,None,None,None,gas,black,None,full-size,clean,automatic,None,3000
toyota highlander,2001,None,good,None,None,gas,blue,169000,None,clean,automatic,None,5000
chevrolet 1500 silverado,1998,None,None,8 cylinders,rwd,gas,None,203000,None,clean,automatic,None,2800
toyota camry,2012,4T1BF1FKXCU111458,excellent,4 cylinders,fwd,gas,grey,81630,None,clean,automatic,None,10500
honda accord,2006,None,None,None,None,gas,None,95000,None,clean,manual,None,6300
ford f150 fx4,2015,None,excellent,6 cylinders,4wd,gas,black,42000,full-size,clean,automatic,truck,42500
hyundai sonata,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
ford taurus sel,2005,None,excellent,6 cylinders,fwd,gas,white,170000,full-size,clean,automatic,sedan,1800
bmw 330ci,2005,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,8300
plymouth duster,1970,None,None,None,None,gas,None,None,None,clean,other,None,6000
Honda civic Lx,2009,None,excellent,4 cylinders,fwd,gas,None,148000,full-size,clean,automatic,coupe,6000
kia rio,2009,None,None,None,None,gas,None,None,None,clean,manual,None,2900
hyundai elantra,2010,None,None,None,None,gas,None,None,None,clean,manual,None,4100
buick lucerne cxl,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4600
chevy hhr,2009,None,good,4 cylinders,fwd,gas,None,144620,None,clean,automatic,None,3950
Bmw,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9800
Cadillac STS-4,2008,1G6DW67V380107868,excellent,6 cylinders,4wd,gas,black,115000,full-size,clean,automatic,sedan,6950
Pontiac GTO,1971,None,excellent,None,rwd,gas,None,None,compact,clean,automatic,coupe,16905
dodge ram 1500 4x4,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
ford escape,2002,None,fair,4 cylinders,fwd,gas,None,166000,None,clean,automatic,None,750
chevrolet corvette,1978,None,fair,8 cylinders,rwd,gas,red,None,compact,clean,automatic,coupe,6500
Honda Civic coupe ex,2010,2HGFG1B87AH502551,None,None,None,gas,None,96000,None,clean,automatic,None,5500
chevy silverado 2500hd,2015,None,excellent,8 cylinders,4wd,diesel,grey,78000,None,lien,automatic,truck,43000
To,2003,4t3zf19c13u534231,good,6 cylinders,fwd,gas,white,173050,mid-size,clean,automatic,mini-van,2150
chevy cavalier,2002,None,good,4 cylinders,fwd,gas,silver,106233,compact,clean,automatic,sedan,1550
Mazda 6 Sport,2010,None,excellent,4 cylinders,None,gas,None,97000,None,clean,automatic,None,6600
jeep grand cherokee laredo,1998,None,good,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,1700
BMW 330CI,2005,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,8300
gmc 2500,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Ford lightning,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
nissan d21,1996,None,good,4 cylinders,rwd,gas,red,None,compact,clean,manual,pickup,1200
freightliner columbia,2009,1FUJA6CK49DAM5879,excellent,6 cylinders,rwd,diesel,white,654798,full-size,clean,manual,truck,52500
chevy s10 pickup,1996,None,good,6 cylinders,rwd,gas,white,90000,None,clean,automatic,pickup,2200
ford mustang convertible,1994,None,good,None,None,gas,None,150000,None,clean,automatic,None,2000
honda accord 4-door sedan,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
ford f250 super duty,2000,None,excellent,8 cylinders,rwd,diesel,None,299000,None,clean,manual,None,6700
ford e250 econoline,2001,1FTNE24L71HB72195,good,8 cylinders,rwd,gas,white,80819,None,clean,automatic,van,20000
ford explorer,1999,None,fair,None,None,gas,green,256000,mid-size,clean,automatic,SUV,700
gmc envoy,2003,None,good,None,4wd,gas,None,None,None,clean,automatic,None,3500
Pontiac trans am,1996,None,excellent,None,None,gas,None,99000,None,clean,automatic,None,4899
toyota 4runner,2000,None,good,None,None,gas,None,216700,None,clean,automatic,None,2500
ford escape xlt,2008,None,excellent,6 cylinders,4wd,gas,white,129000,mid-size,clean,automatic,SUV,5500
acura mdx 3.5l AWD,2003,None,good,6 cylinders,None,gas,None,204300,None,clean,automatic,None,2000
Honda Fit,2017,None,new,4 cylinders,fwd,gas,grey,800,compact,clean,automatic,None,16400
mercury grand marquis ls,2007,None,like new,8 cylinders,None,gas,grey,45000,None,clean,automatic,None,6500
Dodge neon srt 4,2005,None,good,4 cylinders,fwd,gas,red,115000,None,clean,manual,None,4800
Dodge neon srt4,2005,None,good,4 cylinders,fwd,gas,red,115000,None,clean,manual,None,4800
Jeep Cherokee 4x4,1993,None,good,6 cylinders,4wd,gas,red,185000,None,clean,manual,None,3500
Skyline,1980,None,None,None,None,gas,None,None,None,clean,manual,None,19900
Volvo S60,2001,None,good,None,None,gas,None,188,None,clean,automatic,None,2600
lincoln town car,1993,None,good,None,None,gas,None,None,None,clean,automatic,None,699
honda accord,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,450
MAZDA Miata,1996,None,fair,4 cylinders,rwd,gas,black,149400,compact,clean,manual,convertible,2000
Jeep Cherokee LAREDO,1996,None,fair,None,rwd,gas,red,None,mid-size,clean,automatic,SUV,900
Ford F350,1966,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,manual,pickup,1800
chevrolet impala,2000,2G1WF55E5Y9305272,None,6 cylinders,fwd,gas,white,930000,full-size,clean,automatic,sedan,300
dodge dakota,2004,None,excellent,6 cylinders,rwd,gas,None,123405,None,clean,manual,None,4100
hummer h2,2004,None,good,None,None,gas,None,None,None,clean,automatic,None,16500
chevy pick up,1949,None,good,None,None,gas,None,None,None,clean,automatic,None,10000
Toyota Tundra,2005,None,excellent,8 cylinders,4wd,gas,white,201000,full-size,clean,automatic,pickup,12500
Subaru WRX,2002,None,fair,4 cylinders,4wd,gas,blue,188,None,clean,manual,None,4300
Honda Passport EX,2000,None,None,6 cylinders,4wd,gas,silver,163000,full-size,clean,automatic,SUV,2950
dodge magnum,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,4000
toyota yaris,2010,JTDBT4K37A1369867,excellent,None,None,gas,None,145000,None,clean,manual,None,3500
mitsubishi eclipse gt,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,700
ford crown victoria police,2008,None,excellent,8 cylinders,rwd,gas,white,181000,full-size,clean,automatic,sedan,3000
honda accord,1999,1HGCG6675XA0180,fair,4 cylinders,4wd,gas,silver,118758,compact,salvage,automatic,other,13500
chrysler pt cruiser,2005,3C8FY78G45T642629,excellent,4 cylinders,4wd,gas,blue,110000,compact,clean,automatic,convertible,2450
Chrysler town and country,2007,None,None,None,None,gas,None,135000,None,clean,automatic,None,4200
Toyota Camry,1998,None,None,4 cylinders,None,gas,None,118000,None,clean,automatic,None,3000
Toyota Camry,2004,None,None,None,None,gas,None,132000,None,clean,automatic,None,4800
Saturn sl2,2001,None,good,None,None,gas,None,None,None,clean,manual,None,1300
chrysler 300c,2005,2c3aa63h55h616404,excellent,8 cylinders,rwd,gas,white,158277,full-size,clean,automatic,sedan,6500
jeep grand cherokee,2003,None,good,6 cylinders,4wd,gas,blue,179,mid-size,clean,automatic,SUV,3400
